date,bairro,lat,lon,vulnerabilidade,chuva_mm,mare_m,ocorrencias
2025-01-29 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.32,0.905,1
2025-01-30 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.94,0.76,0
2025-01-31 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.04,1.105,0
2025-02-01 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.47,1.059,0
2025-02-02 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.99,0.838,0
2025-02-03 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.37,1.12,1
2025-02-04 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.79,1.104,0
2025-02-05 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,15.55,1.072,0
2025-02-06 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.67,1.183,1
2025-02-07 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,11.43,1.351,0
2025-02-08 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.53,1.096,0
2025-02-09 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,20.3,1.138,0
2025-02-10 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.01,1.087,0
2025-02-11 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.21,1.179,0
2025-02-12 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,21.36,1.126,1
2025-02-13 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.19,1.184,0
2025-02-14 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.81,1.355,0
2025-02-15 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.16,1.237,0
2025-02-16 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.73,1.27,0
2025-02-17 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.39,0.988,0
2025-02-18 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.04,1.401,0
2025-02-19 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.89,1.535,0
2025-02-20 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.07,0.982,0
2025-02-21 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.01,1.638,0
2025-02-22 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.6,1.337,1
2025-02-23 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,26.8,1.519,1
2025-02-24 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.6,1.331,0
2025-02-25 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.07,1.341,0
2025-02-26 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.94,1.548,1
2025-02-27 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.58,1.217,0
2025-02-28 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.54,1.621,1
2025-03-01 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,24.05,1.294,1
2025-03-02 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.71,1.343,0
2025-03-03 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.86,1.344,1
2025-03-04 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,18.11,1.313,0
2025-03-05 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.74,1.341,1
2025-03-06 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,18.89,1.101,0
2025-03-07 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.67,1.351,1
2025-03-08 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.54,1.506,1
2025-03-09 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.91,1.412,0
2025-03-10 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.81,1.526,0
2025-03-11 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.1,1.565,2
2025-03-12 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.82,1.382,0
2025-03-13 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.71,1.418,0
2025-03-14 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.07,1.573,1
2025-03-15 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.91,1.238,0
2025-03-16 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.17,1.337,0
2025-03-17 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.87,1.456,1
2025-03-18 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.43,1.609,0
2025-03-19 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.47,1.509,0
2025-03-20 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,18.34,1.681,0
2025-03-21 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,0.49,1.387,1
2025-03-22 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.07,1.607,0
2025-03-23 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.34,1.391,0
2025-03-24 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.95,1.557,0
2025-03-25 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.61,1.462,1
2025-03-26 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,1.24,1.227,0
2025-03-27 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.34,1.4,1
2025-03-28 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.09,1.529,2
2025-03-29 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.27,1.327,0
2025-03-30 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.66,1.765,0
2025-03-31 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,19.27,1.521,0
2025-04-01 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.41,1.617,0
2025-04-02 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.99,1.551,0
2025-04-03 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.5,1.305,1
2025-04-04 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.24,1.589,0
2025-04-05 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,21.05,1.487,0
2025-04-06 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,22.72,1.568,0
2025-04-07 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.14,1.827,2
2025-04-08 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.31,1.78,0
2025-04-09 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.37,1.554,0
2025-04-10 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.46,1.679,0
2025-04-11 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.51,1.338,1
2025-04-12 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.09,1.443,1
2025-04-13 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,0.68,1.274,0
2025-04-14 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.51,1.633,1
2025-04-15 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.01,1.6,0
2025-04-16 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.37,1.64,0
2025-04-17 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.92,1.44,0
2025-04-18 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.24,1.642,0
2025-04-19 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.57,1.415,0
2025-04-20 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.48,1.706,1
2025-04-21 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,18.06,1.539,2
2025-04-22 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,24.8,1.334,1
2025-04-23 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.27,1.362,2
2025-04-24 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.37,1.377,0
2025-04-25 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.86,1.429,1
2025-04-26 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,11.76,1.397,1
2025-04-27 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,18.32,1.443,2
2025-04-28 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,17.48,1.612,1
2025-04-29 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.08,1.28,1
2025-04-30 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,11.28,1.267,0
2025-05-01 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.49,1.396,0
2025-05-02 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,23.96,1.552,0
2025-05-03 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,26.26,1.283,1
2025-05-04 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.58,1.314,0
2025-05-05 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,28.12,1.356,0
2025-05-06 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.82,1.484,0
2025-05-07 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.09,1.202,0
2025-05-08 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.95,1.477,0
2025-05-09 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.29,1.329,1
2025-05-10 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.3,1.655,0
2025-05-11 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.65,1.022,0
2025-05-12 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,15.73,1.346,0
2025-05-13 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.67,1.068,1
2025-05-14 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.3,1.469,0
2025-05-15 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,18.14,1.421,0
2025-05-16 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.94,1.294,0
2025-05-17 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.96,1.448,0
2025-05-18 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.28,1.231,0
2025-05-19 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,0.99,1.218,0
2025-05-20 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.98,1.252,0
2025-05-21 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.48,1.102,2
2025-05-22 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,24.14,1.262,1
2025-05-23 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,24.35,1.301,2
2025-05-24 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,19.56,1.208,1
2025-05-25 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.08,0.933,0
2025-05-26 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.01,1.219,1
2025-05-27 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.63,1.108,0
2025-05-28 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.91,1.093,1
2025-05-29 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.46,1.04,0
2025-05-30 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,15.65,1.015,1
2025-05-31 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.8,1.143,1
2025-06-01 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.26,1.263,2
2025-06-02 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.39,0.969,0
2025-06-03 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.74,1.137,1
2025-06-04 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.55,1.1,0
2025-06-05 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.84,0.958,0
2025-06-06 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,0.8,0.89,0
2025-06-07 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.97,0.545,0
2025-06-08 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.85,0.733,1
2025-06-09 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,1.82,0.897,0
2025-06-10 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,15.45,0.847,0
2025-06-11 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.7,0.978,2
2025-06-12 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.33,0.731,1
2025-06-13 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,19.5,0.537,1
2025-06-14 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.32,0.787,0
2025-06-15 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.73,0.788,1
2025-06-16 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.45,0.684,1
2025-06-17 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.69,0.696,0
2025-06-18 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,18.09,0.62,0
2025-06-19 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,16.15,0.533,0
2025-06-20 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.87,0.799,0
2025-06-21 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.54,0.363,2
2025-06-22 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.89,0.489,1
2025-06-23 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.17,0.492,0
2025-06-24 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,15.97,0.555,0
2025-06-25 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.52,0.62,0
2025-06-26 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.64,0.609,1
2025-06-27 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.52,0.587,0
2025-06-28 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,11.87,0.6,0
2025-06-29 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.16,0.446,1
2025-06-30 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.0,0.455,0
2025-07-01 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.02,0.432,0
2025-07-02 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,22.37,0.257,3
2025-07-03 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.89,0.431,1
2025-07-04 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.9,0.223,0
2025-07-05 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.5,0.425,1
2025-07-06 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,1.68,0.15,1
2025-07-07 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,20.94,0.363,0
2025-07-08 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.87,0.459,0
2025-07-09 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.67,0.529,0
2025-07-10 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.85,0.367,0
2025-07-11 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.43,0.568,0
2025-07-12 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.52,0.493,2
2025-07-13 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.89,0.265,0
2025-07-14 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,15.39,0.055,2
2025-07-15 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.65,0.201,0
2025-07-16 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.17,0.106,1
2025-07-17 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.85,0.113,0
2025-07-18 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.98,0.262,0
2025-07-19 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,25.68,0.127,0
2025-07-20 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,24.61,0.246,0
2025-07-21 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.1,0.152,0
2025-07-22 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.3,0.109,0
2025-07-23 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.19,0.165,0
2025-07-24 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.07,0.115,1
2025-07-25 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.78,-0.113,0
2025-07-26 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,11.44,0.005,0
2025-07-27 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,1.18,-0.038,0
2025-07-28 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.11,0.102,0
2025-07-29 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.8,-0.016,1
2025-07-30 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.98,0.067,0
2025-07-31 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.94,0.114,1
2025-08-01 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,1.81,0.019,0
2025-08-02 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.9,0.212,0
2025-08-03 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.91,-0.115,1
2025-08-04 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,23.57,-0.091,1
2025-08-05 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,20.66,-0.29,0
2025-08-06 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.19,0.014,1
2025-08-07 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,21.33,-0.091,0
2025-08-08 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.01,0.073,1
2025-08-09 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,23.37,-0.283,1
2025-08-10 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,18.54,-0.159,1
2025-08-11 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,16.39,-0.112,0
2025-08-12 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,40.51,-0.265,0
2025-08-13 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.45,-0.098,0
2025-08-14 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.03,0.098,0
2025-08-15 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.24,-0.003,0
2025-08-16 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.1,-0.414,0
2025-08-17 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.63,-0.018,0
2025-08-18 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.41,-0.333,0
2025-08-19 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,16.28,-0.36,2
2025-08-20 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,0.17,-0.285,0
2025-08-21 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.0,-0.238,0
2025-08-22 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.11,-0.186,1
2025-08-23 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.64,-0.508,0
2025-08-24 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,18.2,-0.236,0
2025-08-25 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.21,-0.441,0
2025-08-26 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.61,-0.178,1
2025-08-27 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.4,-0.506,0
2025-08-28 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.23,-0.122,0
2025-08-29 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.3,-0.447,1
2025-08-30 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,1.55,-0.374,0
2025-08-31 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.69,-0.415,0
2025-09-01 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,18.91,-0.348,0
2025-09-02 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,2.55,-0.564,0
2025-09-03 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,6.32,-0.235,0
2025-09-04 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.43,-0.447,1
2025-09-05 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.13,-0.513,0
2025-09-06 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,9.68,-0.229,1
2025-09-07 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,17.24,-0.466,0
2025-09-08 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,23.68,-0.315,0
2025-09-09 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,7.81,-0.224,0
2025-09-10 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.55,-0.435,1
2025-09-11 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.95,-0.353,1
2025-09-12 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.01,-0.407,1
2025-09-13 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,12.6,-0.511,1
2025-09-14 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,8.32,-0.485,1
2025-09-15 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,3.98,-0.481,1
2025-09-16 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.35,-0.433,1
2025-09-17 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,11.54,-0.514,1
2025-09-18 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.3,-0.491,0
2025-09-19 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,15.98,-0.489,0
2025-09-20 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,10.22,-0.432,0
2025-09-21 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,13.11,-0.659,3
2025-09-22 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,5.02,-0.313,0
2025-09-23 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,14.7,-0.525,0
2025-09-24 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,4.73,-0.333,1
2025-09-25 00:00:00+00:00,Ibura,-7.831009924545479,-34.89995182509642,0.169,1.45,-0.436,0
