date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2025-03-13 00:00:00+00:00,Cordeiro,-8.051746,-34.937987,25,0.48,8700,16.84,1.727,0,urbano_medio
2025-03-14 00:00:00+00:00,Cordeiro,-8.050771,-34.938281,25,0.48,8700,24.72,1.678,0,urbano_medio
2025-03-15 00:00:00+00:00,Cordeiro,-8.051158,-34.937805,25,0.48,8700,14.66,1.532,2,urbano_medio
2025-03-16 00:00:00+00:00,Cordeiro,-8.050969,-34.938232,25,0.48,8700,10.33,1.659,1,urbano_medio
2025-03-17 00:00:00+00:00,Cordeiro,-8.051519,-34.937306,25,0.48,8700,19.21,1.426,1,urbano_medio
2025-03-18 00:00:00+00:00,Cordeiro,-8.050205,-34.937426,25,0.48,8700,40.0,1.549,0,urbano_medio
2025-03-19 00:00:00+00:00,Cordeiro,-8.050589,-34.937847,25,0.48,8700,41.35,1.271,1,urbano_medio
2025-03-20 00:00:00+00:00,Cordeiro,-8.050483,-34.937678,25,0.48,8700,28.79,1.371,0,urbano_medio
2025-03-21 00:00:00+00:00,Cordeiro,-8.050608,-34.937948,25,0.48,8700,37.14,1.233,1,urbano_medio
2025-03-22 00:00:00+00:00,Cordeiro,-8.050607,-34.937884,25,0.48,8700,30.14,1.404,2,urbano_medio
2025-03-23 00:00:00+00:00,Cordeiro,-8.050016,-34.937647,25,0.48,8700,23.32,1.32,1,urbano_medio
2025-03-24 00:00:00+00:00,Cordeiro,-8.050617,-34.938482,25,0.48,8700,14.65,1.441,0,urbano_medio
2025-03-25 00:00:00+00:00,Cordeiro,-8.050808,-34.938326,25,0.48,8700,7.82,1.272,2,urbano_medio
2025-03-26 00:00:00+00:00,Cordeiro,-8.051817,-34.938805,25,0.48,8700,29.15,1.485,1,urbano_medio
2025-03-27 00:00:00+00:00,Cordeiro,-8.051263,-34.937246,25,0.48,8700,22.87,1.497,2,urbano_medio
2025-03-28 00:00:00+00:00,Cordeiro,-8.051217,-34.938102,25,0.48,8700,46.05,1.505,4,urbano_medio
2025-03-29 00:00:00+00:00,Cordeiro,-8.050839,-34.938554,25,0.48,8700,26.12,1.507,0,urbano_medio
2025-03-30 00:00:00+00:00,Cordeiro,-8.050935,-34.938568,25,0.48,8700,17.85,1.583,2,urbano_medio
2025-03-31 00:00:00+00:00,Cordeiro,-8.050427,-34.936946,25,0.48,8700,49.24,1.604,2,urbano_medio
2025-04-01 00:00:00+00:00,Cordeiro,-8.051157,-34.936822,25,0.48,8700,14.29,1.794,0,urbano_medio
2025-04-02 00:00:00+00:00,Cordeiro,-8.051765,-34.937341,25,0.48,8700,11.89,1.802,1,urbano_medio
2025-04-03 00:00:00+00:00,Cordeiro,-8.050716,-34.938064,25,0.48,8700,19.79,1.856,0,urbano_medio
2025-04-04 00:00:00+00:00,Cordeiro,-8.050042,-34.937959,25,0.48,8700,13.22,2.017,0,urbano_medio
2025-04-05 00:00:00+00:00,Cordeiro,-8.051566,-34.937623,25,0.48,8700,45.43,1.834,2,urbano_medio
2025-04-06 00:00:00+00:00,Cordeiro,-8.050403,-34.937699,25,0.48,8700,25.24,1.808,0,urbano_medio
2025-04-07 00:00:00+00:00,Cordeiro,-8.049647,-34.937828,25,0.48,8700,35.82,1.863,2,urbano_medio
2025-04-08 00:00:00+00:00,Cordeiro,-8.051683,-34.937813,25,0.48,8700,21.31,1.811,0,urbano_medio
2025-04-09 00:00:00+00:00,Cordeiro,-8.051172,-34.93791,25,0.48,8700,15.61,1.85,0,urbano_medio
2025-04-10 00:00:00+00:00,Cordeiro,-8.051013,-34.937817,25,0.48,8700,7.79,1.909,1,urbano_medio
2025-04-11 00:00:00+00:00,Cordeiro,-8.050837,-34.938493,25,0.48,8700,22.8,1.819,2,urbano_medio
2025-04-12 00:00:00+00:00,Cordeiro,-8.051216,-34.937949,25,0.48,8700,13.72,1.655,3,urbano_medio
2025-04-13 00:00:00+00:00,Cordeiro,-8.049966,-34.937954,25,0.48,8700,28.27,1.683,0,urbano_medio
2025-04-14 00:00:00+00:00,Cordeiro,-8.050785,-34.937685,25,0.48,8700,46.45,1.481,0,urbano_medio
2025-04-15 00:00:00+00:00,Cordeiro,-8.05082,-34.937816,25,0.48,8700,11.76,1.429,0,urbano_medio
2025-04-16 00:00:00+00:00,Cordeiro,-8.051004,-34.93866,25,0.48,8700,11.53,1.474,1,urbano_medio
2025-04-17 00:00:00+00:00,Cordeiro,-8.050731,-34.937744,25,0.48,8700,20.22,1.362,0,urbano_medio
2025-04-18 00:00:00+00:00,Cordeiro,-8.050771,-34.937126,25,0.48,8700,35.76,1.258,1,urbano_medio
2025-04-19 00:00:00+00:00,Cordeiro,-8.049686,-34.938705,25,0.48,8700,12.17,1.315,0,urbano_medio
2025-04-20 00:00:00+00:00,Cordeiro,-8.050976,-34.937728,25,0.48,8700,17.97,1.309,2,urbano_medio
2025-04-21 00:00:00+00:00,Cordeiro,-8.051238,-34.937721,25,0.48,8700,120.95,1.195,3,urbano_medio
2025-04-22 00:00:00+00:00,Cordeiro,-8.050532,-34.937701,25,0.48,8700,31.3,1.218,4,urbano_medio
2025-04-23 00:00:00+00:00,Cordeiro,-8.050663,-34.938808,25,0.48,8700,23.84,1.278,1,urbano_medio
2025-04-24 00:00:00+00:00,Cordeiro,-8.05053,-34.93782,25,0.48,8700,44.66,1.377,1,urbano_medio
2025-04-25 00:00:00+00:00,Cordeiro,-8.050529,-34.937837,25,0.48,8700,25.14,1.374,1,urbano_medio
2025-04-26 00:00:00+00:00,Cordeiro,-8.050641,-34.938297,25,0.48,8700,21.44,1.254,2,urbano_medio
2025-04-27 00:00:00+00:00,Cordeiro,-8.050499,-34.937654,25,0.48,8700,10.45,1.46,1,urbano_medio
2025-04-28 00:00:00+00:00,Cordeiro,-8.05039,-34.93705,25,0.48,8700,22.35,1.527,1,urbano_medio
2025-04-29 00:00:00+00:00,Cordeiro,-8.050856,-34.937074,25,0.48,8700,33.47,1.719,0,urbano_medio
2025-04-30 00:00:00+00:00,Cordeiro,-8.050171,-34.937162,25,0.48,8700,39.25,1.809,2,urbano_medio
2025-05-01 00:00:00+00:00,Cordeiro,-8.050975,-34.937493,25,0.48,8700,110.88,1.775,1,urbano_medio
2025-05-02 00:00:00+00:00,Cordeiro,-8.051241,-34.937386,25,0.48,8700,18.65,1.841,1,urbano_medio
2025-05-03 00:00:00+00:00,Cordeiro,-8.051507,-34.937889,25,0.48,8700,10.86,1.785,1,urbano_medio
2025-05-04 00:00:00+00:00,Cordeiro,-8.050579,-34.938183,25,0.48,8700,9.1,1.784,0,urbano_medio
2025-05-05 00:00:00+00:00,Cordeiro,-8.050991,-34.938336,25,0.48,8700,15.47,1.776,0,urbano_medio
2025-05-06 00:00:00+00:00,Cordeiro,-8.0508,-34.936762,25,0.48,8700,33.82,1.927,0,urbano_medio
2025-05-07 00:00:00+00:00,Cordeiro,-8.051372,-34.937331,25,0.48,8700,30.87,1.922,2,urbano_medio
2025-05-08 00:00:00+00:00,Cordeiro,-8.050683,-34.937058,25,0.48,8700,14.03,1.709,2,urbano_medio
2025-05-09 00:00:00+00:00,Cordeiro,-8.050923,-34.937812,25,0.48,8700,41.11,1.681,1,urbano_medio
2025-05-10 00:00:00+00:00,Cordeiro,-8.0502,-34.938073,25,0.48,8700,13.32,1.784,1,urbano_medio
2025-05-11 00:00:00+00:00,Cordeiro,-8.050847,-34.937315,25,0.48,8700,6.51,1.607,1,urbano_medio
2025-05-12 00:00:00+00:00,Cordeiro,-8.05089,-34.937112,25,0.48,8700,24.47,1.425,0,urbano_medio
2025-05-13 00:00:00+00:00,Cordeiro,-8.050136,-34.938457,25,0.48,8700,44.6,1.408,2,urbano_medio
2025-05-14 00:00:00+00:00,Cordeiro,-8.050601,-34.938053,25,0.48,8700,53.65,1.253,2,urbano_medio
2025-05-15 00:00:00+00:00,Cordeiro,-8.050435,-34.937427,25,0.48,8700,69.52,1.451,2,urbano_medio
2025-05-16 00:00:00+00:00,Cordeiro,-8.050021,-34.938717,25,0.48,8700,23.3,1.289,1,urbano_medio
2025-05-17 00:00:00+00:00,Cordeiro,-8.050927,-34.938401,25,0.48,8700,6.6,1.413,1,urbano_medio
2025-05-18 00:00:00+00:00,Cordeiro,-8.051257,-34.937688,25,0.48,8700,6.8,1.336,0,urbano_medio
2025-05-19 00:00:00+00:00,Cordeiro,-8.050174,-34.937645,25,0.48,8700,34.2,1.236,2,urbano_medio
2025-05-20 00:00:00+00:00,Cordeiro,-8.050114,-34.938272,25,0.48,8700,13.87,1.197,0,urbano_medio
2025-05-21 00:00:00+00:00,Cordeiro,-8.050741,-34.937571,25,0.48,8700,27.91,1.024,1,urbano_medio
2025-05-22 00:00:00+00:00,Cordeiro,-8.050038,-34.938114,25,0.48,8700,46.47,1.196,1,urbano_medio
2025-05-23 00:00:00+00:00,Cordeiro,-8.051044,-34.937737,25,0.48,8700,13.51,1.237,1,urbano_medio
2025-05-24 00:00:00+00:00,Cordeiro,-8.050106,-34.936898,25,0.48,8700,5.99,1.302,2,urbano_medio
2025-05-25 00:00:00+00:00,Cordeiro,-8.050908,-34.937658,25,0.48,8700,20.17,1.207,0,urbano_medio
2025-05-26 00:00:00+00:00,Cordeiro,-8.050175,-34.938301,25,0.48,8700,34.95,1.264,0,urbano_medio
2025-05-27 00:00:00+00:00,Cordeiro,-8.050802,-34.936907,25,0.48,8700,16.29,1.48,0,urbano_medio
2025-05-28 00:00:00+00:00,Cordeiro,-8.050282,-34.938208,25,0.48,8700,17.83,1.302,1,urbano_medio
2025-05-29 00:00:00+00:00,Cordeiro,-8.050293,-34.93702,25,0.48,8700,19.33,1.476,2,urbano_medio
2025-05-30 00:00:00+00:00,Cordeiro,-8.051531,-34.937983,25,0.48,8700,37.73,1.658,0,urbano_medio
2025-05-31 00:00:00+00:00,Cordeiro,-8.049976,-34.938086,25,0.48,8700,41.22,1.6,0,urbano_medio
2025-06-01 00:00:00+00:00,Cordeiro,-8.050201,-34.937473,25,0.48,8700,42.21,1.517,1,urbano_medio
2025-06-02 00:00:00+00:00,Cordeiro,-8.051233,-34.937416,25,0.48,8700,14.18,1.556,1,urbano_medio
2025-06-03 00:00:00+00:00,Cordeiro,-8.051334,-34.936831,25,0.48,8700,40.39,1.559,1,urbano_medio
2025-06-04 00:00:00+00:00,Cordeiro,-8.051147,-34.937014,25,0.48,8700,34.32,1.593,1,urbano_medio
2025-06-05 00:00:00+00:00,Cordeiro,-8.050988,-34.937979,25,0.48,8700,17.18,1.64,1,urbano_medio
2025-06-06 00:00:00+00:00,Cordeiro,-8.050365,-34.938126,25,0.48,8700,35.82,1.667,1,urbano_medio
2025-06-07 00:00:00+00:00,Cordeiro,-8.050914,-34.93807,25,0.48,8700,4.31,1.559,0,urbano_medio
2025-06-08 00:00:00+00:00,Cordeiro,-8.050638,-34.937508,25,0.48,8700,14.74,1.541,0,urbano_medio
2025-06-09 00:00:00+00:00,Cordeiro,-8.050569,-34.93806,25,0.48,8700,50.67,1.607,3,urbano_medio
2025-06-10 00:00:00+00:00,Cordeiro,-8.050783,-34.937703,25,0.48,8700,20.8,1.348,2,urbano_medio
2025-06-11 00:00:00+00:00,Cordeiro,-8.050897,-34.938293,25,0.48,8700,44.18,1.372,1,urbano_medio
2025-06-12 00:00:00+00:00,Cordeiro,-8.051124,-34.938418,25,0.48,8700,22.49,1.114,1,urbano_medio
2025-06-13 00:00:00+00:00,Cordeiro,-8.05016,-34.937498,25,0.48,8700,13.08,1.258,1,urbano_medio
2025-06-14 00:00:00+00:00,Cordeiro,-8.050948,-34.938147,25,0.48,8700,12.64,1.169,0,urbano_medio
2025-06-15 00:00:00+00:00,Cordeiro,-8.051186,-34.937492,25,0.48,8700,17.97,1.15,1,urbano_medio
2025-06-16 00:00:00+00:00,Cordeiro,-8.051296,-34.938113,25,0.48,8700,7.78,0.979,1,urbano_medio
2025-06-17 00:00:00+00:00,Cordeiro,-8.050925,-34.93868,25,0.48,8700,15.36,0.94,1,urbano_medio
2025-06-18 00:00:00+00:00,Cordeiro,-8.051418,-34.937849,25,0.48,8700,6.75,1.03,2,urbano_medio
2025-06-19 00:00:00+00:00,Cordeiro,-8.050338,-34.937205,25,0.48,8700,18.65,0.912,0,urbano_medio
2025-06-20 00:00:00+00:00,Cordeiro,-8.050271,-34.937778,25,0.48,8700,26.35,1.163,1,urbano_medio
2025-06-21 00:00:00+00:00,Cordeiro,-8.050935,-34.938011,25,0.48,8700,31.59,0.989,0,urbano_medio
2025-06-22 00:00:00+00:00,Cordeiro,-8.05092,-34.938035,25,0.48,8700,7.51,1.13,0,urbano_medio
2025-06-23 00:00:00+00:00,Cordeiro,-8.050494,-34.937996,25,0.48,8700,28.77,1.059,0,urbano_medio
2025-06-24 00:00:00+00:00,Cordeiro,-8.051191,-34.937993,25,0.48,8700,35.23,1.092,0,urbano_medio
2025-06-25 00:00:00+00:00,Cordeiro,-8.051046,-34.937756,25,0.48,8700,6.99,1.261,1,urbano_medio
2025-06-26 00:00:00+00:00,Cordeiro,-8.050294,-34.93794,25,0.48,8700,56.08,1.319,1,urbano_medio
2025-06-27 00:00:00+00:00,Cordeiro,-8.050937,-34.938075,25,0.48,8700,10.02,1.215,0,urbano_medio
2025-06-28 00:00:00+00:00,Cordeiro,-8.05119,-34.93768,25,0.48,8700,28.71,1.367,3,urbano_medio
2025-06-29 00:00:00+00:00,Cordeiro,-8.050279,-34.938249,25,0.48,8700,20.26,1.201,1,urbano_medio
2025-06-30 00:00:00+00:00,Cordeiro,-8.050743,-34.938153,25,0.48,8700,20.01,1.299,1,urbano_medio
2025-07-01 00:00:00+00:00,Cordeiro,-8.051144,-34.938275,25,0.48,8700,20.79,1.496,1,urbano_medio
2025-07-02 00:00:00+00:00,Cordeiro,-8.05108,-34.937615,25,0.48,8700,11.22,1.604,0,urbano_medio
2025-07-03 00:00:00+00:00,Cordeiro,-8.05089,-34.938194,25,0.48,8700,32.38,1.663,2,urbano_medio
2025-07-04 00:00:00+00:00,Cordeiro,-8.050219,-34.938067,25,0.48,8700,13.43,1.448,0,urbano_medio
2025-07-05 00:00:00+00:00,Cordeiro,-8.05084,-34.93799,25,0.48,8700,11.46,1.476,0,urbano_medio
2025-07-06 00:00:00+00:00,Cordeiro,-8.050292,-34.938749,25,0.48,8700,29.09,1.443,1,urbano_medio
2025-07-07 00:00:00+00:00,Cordeiro,-8.050743,-34.937937,25,0.48,8700,44.23,1.408,1,urbano_medio
2025-07-08 00:00:00+00:00,Cordeiro,-8.050742,-34.936844,25,0.48,8700,5.3,1.332,1,urbano_medio
2025-07-09 00:00:00+00:00,Cordeiro,-8.050656,-34.937654,25,0.48,8700,11.93,1.217,0,urbano_medio
2025-07-10 00:00:00+00:00,Cordeiro,-8.052146,-34.938654,25,0.48,8700,46.06,1.296,3,urbano_medio
2025-07-11 00:00:00+00:00,Cordeiro,-8.051273,-34.937626,25,0.48,8700,26.39,1.112,0,urbano_medio
2025-07-12 00:00:00+00:00,Cordeiro,-8.04937,-34.938048,25,0.48,8700,27.2,1.063,0,urbano_medio
2025-07-13 00:00:00+00:00,Cordeiro,-8.050538,-34.938751,25,0.48,8700,19.33,1.009,2,urbano_medio
2025-07-14 00:00:00+00:00,Cordeiro,-8.05068,-34.937791,25,0.48,8700,62.5,0.884,1,urbano_medio
2025-07-15 00:00:00+00:00,Cordeiro,-8.050775,-34.938123,25,0.48,8700,52.31,0.82,1,urbano_medio
2025-07-16 00:00:00+00:00,Cordeiro,-8.050485,-34.937738,25,0.48,8700,37.95,0.879,0,urbano_medio
2025-07-17 00:00:00+00:00,Cordeiro,-8.051681,-34.937758,25,0.48,8700,16.51,0.72,1,urbano_medio
2025-07-18 00:00:00+00:00,Cordeiro,-8.050727,-34.937743,25,0.48,8700,22.07,0.913,0,urbano_medio
2025-07-19 00:00:00+00:00,Cordeiro,-8.050606,-34.938421,25,0.48,8700,45.98,0.74,0,urbano_medio
2025-07-20 00:00:00+00:00,Cordeiro,-8.051377,-34.939185,25,0.48,8700,35.7,1.143,0,urbano_medio
2025-07-21 00:00:00+00:00,Cordeiro,-8.051272,-34.937127,25,0.48,8700,75.66,0.889,1,urbano_medio
2025-07-22 00:00:00+00:00,Cordeiro,-8.050254,-34.937737,25,0.48,8700,30.78,0.833,1,urbano_medio
2025-07-23 00:00:00+00:00,Cordeiro,-8.050307,-34.937225,25,0.48,8700,53.01,0.851,0,urbano_medio
2025-07-24 00:00:00+00:00,Cordeiro,-8.050438,-34.938427,25,0.48,8700,25.85,1.076,0,urbano_medio
2025-07-25 00:00:00+00:00,Cordeiro,-8.050404,-34.937364,25,0.48,8700,18.22,1.04,0,urbano_medio
2025-07-26 00:00:00+00:00,Cordeiro,-8.050952,-34.938039,25,0.48,8700,27.88,1.151,1,urbano_medio
2025-07-27 00:00:00+00:00,Cordeiro,-8.051334,-34.937407,25,0.48,8700,63.99,1.094,1,urbano_medio
2025-07-28 00:00:00+00:00,Cordeiro,-8.051385,-34.937534,25,0.48,8700,32.34,1.173,2,urbano_medio
2025-07-29 00:00:00+00:00,Cordeiro,-8.051173,-34.937489,25,0.48,8700,25.02,1.14,1,urbano_medio
2025-07-30 00:00:00+00:00,Cordeiro,-8.051621,-34.937608,25,0.48,8700,20.97,1.284,2,urbano_medio
2025-07-31 00:00:00+00:00,Cordeiro,-8.051101,-34.937818,25,0.48,8700,29.25,1.178,1,urbano_medio
2025-08-01 00:00:00+00:00,Cordeiro,-8.050623,-34.937427,25,0.48,8700,18.29,1.255,1,urbano_medio
2025-08-02 00:00:00+00:00,Cordeiro,-8.050342,-34.937897,25,0.48,8700,31.44,1.279,1,urbano_medio
2025-08-03 00:00:00+00:00,Cordeiro,-8.052015,-34.937477,25,0.48,8700,38.52,1.42,0,urbano_medio
2025-08-04 00:00:00+00:00,Cordeiro,-8.050965,-34.938001,25,0.48,8700,31.52,1.272,1,urbano_medio
2025-08-05 00:00:00+00:00,Cordeiro,-8.050675,-34.937173,25,0.48,8700,14.42,1.157,1,urbano_medio
2025-08-06 00:00:00+00:00,Cordeiro,-8.050559,-34.938182,25,0.48,8700,28.72,1.103,1,urbano_medio
2025-08-07 00:00:00+00:00,Cordeiro,-8.050317,-34.937923,25,0.48,8700,20.86,1.141,0,urbano_medio
2025-08-08 00:00:00+00:00,Cordeiro,-8.050966,-34.937798,25,0.48,8700,26.46,1.065,1,urbano_medio
2025-08-09 00:00:00+00:00,Cordeiro,-8.050081,-34.937546,25,0.48,8700,34.5,0.849,2,urbano_medio
2025-08-10 00:00:00+00:00,Cordeiro,-8.050906,-34.938665,25,0.48,8700,21.31,0.895,0,urbano_medio
2025-08-11 00:00:00+00:00,Cordeiro,-8.050645,-34.937632,25,0.48,8700,32.05,0.738,1,urbano_medio
2025-08-12 00:00:00+00:00,Cordeiro,-8.05031,-34.937911,25,0.48,8700,19.8,0.724,0,urbano_medio
2025-08-13 00:00:00+00:00,Cordeiro,-8.051161,-34.93822,25,0.48,8700,36.18,0.666,0,urbano_medio
2025-08-14 00:00:00+00:00,Cordeiro,-8.051034,-34.938117,25,0.48,8700,21.08,0.671,1,urbano_medio
2025-08-15 00:00:00+00:00,Cordeiro,-8.050261,-34.937542,25,0.48,8700,43.61,0.652,0,urbano_medio
2025-08-16 00:00:00+00:00,Cordeiro,-8.049503,-34.938343,25,0.48,8700,30.94,0.602,2,urbano_medio
2025-08-17 00:00:00+00:00,Cordeiro,-8.05144,-34.939411,25,0.48,8700,43.91,0.601,1,urbano_medio
2025-08-18 00:00:00+00:00,Cordeiro,-8.050852,-34.937477,25,0.48,8700,25.26,0.513,0,urbano_medio
2025-08-19 00:00:00+00:00,Cordeiro,-8.05022,-34.937414,25,0.48,8700,5.76,0.661,0,urbano_medio
2025-08-20 00:00:00+00:00,Cordeiro,-8.051064,-34.93818,25,0.48,8700,45.36,0.719,4,urbano_medio
2025-08-21 00:00:00+00:00,Cordeiro,-8.050193,-34.937815,25,0.48,8700,13.64,0.746,0,urbano_medio
2025-08-22 00:00:00+00:00,Cordeiro,-8.051208,-34.937951,25,0.48,8700,9.71,0.725,1,urbano_medio
2025-08-23 00:00:00+00:00,Cordeiro,-8.050356,-34.937275,25,0.48,8700,13.16,0.985,0,urbano_medio
2025-08-24 00:00:00+00:00,Cordeiro,-8.050356,-34.938241,25,0.48,8700,18.54,0.813,1,urbano_medio
2025-08-25 00:00:00+00:00,Cordeiro,-8.051264,-34.937079,25,0.48,8700,22.54,0.937,0,urbano_medio
2025-08-26 00:00:00+00:00,Cordeiro,-8.050162,-34.937362,25,0.48,8700,44.08,0.938,2,urbano_medio
2025-08-27 00:00:00+00:00,Cordeiro,-8.050966,-34.938145,25,0.48,8700,27.96,0.997,3,urbano_medio
2025-08-28 00:00:00+00:00,Cordeiro,-8.05086,-34.937956,25,0.48,8700,37.06,1.123,1,urbano_medio
2025-08-29 00:00:00+00:00,Cordeiro,-8.051082,-34.938839,25,0.48,8700,17.32,1.185,0,urbano_medio
2025-08-30 00:00:00+00:00,Cordeiro,-8.050785,-34.937603,25,0.48,8700,55.35,0.978,1,urbano_medio
2025-08-31 00:00:00+00:00,Cordeiro,-8.050498,-34.93808,25,0.48,8700,24.22,1.215,0,urbano_medio
2025-09-01 00:00:00+00:00,Cordeiro,-8.050461,-34.938712,25,0.48,8700,20.38,1.159,0,urbano_medio
2025-09-02 00:00:00+00:00,Cordeiro,-8.051777,-34.93778,25,0.48,8700,2.82,1.095,0,urbano_medio
2025-09-03 00:00:00+00:00,Cordeiro,-8.051324,-34.937963,25,0.48,8700,5.49,1.104,0,urbano_medio
2025-09-04 00:00:00+00:00,Cordeiro,-8.050996,-34.93749,25,0.48,8700,1.28,1.129,2,urbano_medio
2025-09-05 00:00:00+00:00,Cordeiro,-8.051887,-34.938164,25,0.48,8700,7.22,1.071,0,urbano_medio
2025-09-06 00:00:00+00:00,Cordeiro,-8.050839,-34.93751,25,0.48,8700,11.55,1.013,1,urbano_medio
2025-09-07 00:00:00+00:00,Cordeiro,-8.050197,-34.937956,25,0.48,8700,5.71,0.715,1,urbano_medio
2025-09-08 00:00:00+00:00,Cordeiro,-8.051128,-34.938312,25,0.48,8700,1.42,0.703,1,urbano_medio
2025-09-09 00:00:00+00:00,Cordeiro,-8.051823,-34.938022,25,0.48,8700,0.38,0.714,1,urbano_medio
2025-09-10 00:00:00+00:00,Cordeiro,-8.051192,-34.938,25,0.48,8700,7.21,0.694,0,urbano_medio
2025-09-11 00:00:00+00:00,Cordeiro,-8.050584,-34.938649,25,0.48,8700,5.42,0.7,0,urbano_medio
2025-09-12 00:00:00+00:00,Cordeiro,-8.050504,-34.937741,25,0.48,8700,2.34,0.71,1,urbano_medio
2025-09-13 00:00:00+00:00,Cordeiro,-8.050439,-34.937617,25,0.48,8700,2.64,0.5,0,urbano_medio
2025-09-14 00:00:00+00:00,Cordeiro,-8.050639,-34.938243,25,0.48,8700,2.83,0.5,0,urbano_medio
2025-09-15 00:00:00+00:00,Cordeiro,-8.050607,-34.938649,25,0.48,8700,16.8,0.616,1,urbano_medio
2025-09-16 00:00:00+00:00,Cordeiro,-8.050428,-34.937833,25,0.48,8700,5.68,0.669,1,urbano_medio
2025-09-17 00:00:00+00:00,Cordeiro,-8.049638,-34.937467,25,0.48,8700,49.53,0.5,0,urbano_medio
2025-09-18 00:00:00+00:00,Cordeiro,-8.050683,-34.937595,25,0.48,8700,1.93,0.5,1,urbano_medio
2025-09-19 00:00:00+00:00,Cordeiro,-8.050706,-34.936991,25,0.48,8700,10.76,0.637,0,urbano_medio
2025-09-20 00:00:00+00:00,Cordeiro,-8.050026,-34.937554,25,0.48,8700,0.31,0.742,2,urbano_medio
2025-09-21 00:00:00+00:00,Cordeiro,-8.050392,-34.937605,25,0.48,8700,18.13,0.748,0,urbano_medio
2025-09-22 00:00:00+00:00,Cordeiro,-8.051543,-34.936461,25,0.48,8700,23.79,0.773,1,urbano_medio
2025-09-23 00:00:00+00:00,Cordeiro,-8.050866,-34.938379,25,0.48,8700,10.47,0.78,1,urbano_medio
2025-09-24 00:00:00+00:00,Cordeiro,-8.052152,-34.937804,25,0.48,8700,3.57,0.78,1,urbano_medio
2025-09-25 00:00:00+00:00,Cordeiro,-8.049904,-34.938376,25,0.48,8700,38.31,1.07,3,urbano_medio
2025-09-26 00:00:00+00:00,Cordeiro,-8.050141,-34.938237,25,0.48,8700,2.3,0.961,0,urbano_medio
2025-09-27 00:00:00+00:00,Cordeiro,-8.050832,-34.937787,25,0.48,8700,4.11,1.022,0,urbano_medio
2025-09-28 00:00:00+00:00,Cordeiro,-8.051335,-34.937915,25,0.48,8700,12.6,1.158,2,urbano_medio
2025-09-29 00:00:00+00:00,Cordeiro,-8.051522,-34.938341,25,0.48,8700,3.66,1.042,1,urbano_medio
2025-09-30 00:00:00+00:00,Cordeiro,-8.050899,-34.938071,25,0.48,8700,3.08,1.023,0,urbano_medio
2025-10-01 00:00:00+00:00,Cordeiro,-8.050463,-34.93826,25,0.48,8700,4.02,1.163,0,urbano_medio
2025-10-02 00:00:00+00:00,Cordeiro,-8.050766,-34.93749,25,0.48,8700,18.46,1.026,2,urbano_medio
2025-10-03 00:00:00+00:00,Cordeiro,-8.051043,-34.937206,25,0.48,8700,9.53,1.102,1,urbano_medio
2025-10-04 00:00:00+00:00,Cordeiro,-8.051716,-34.937791,25,0.48,8700,3.17,0.832,1,urbano_medio
2025-10-05 00:00:00+00:00,Cordeiro,-8.050811,-34.937457,25,0.48,8700,8.48,0.994,0,urbano_medio
2025-10-06 00:00:00+00:00,Cordeiro,-8.051235,-34.937812,25,0.48,8700,3.36,1.035,1,urbano_medio
2025-10-07 00:00:00+00:00,Cordeiro,-8.050658,-34.938249,25,0.48,8700,6.86,0.632,0,urbano_medio
2025-10-08 00:00:00+00:00,Cordeiro,-8.051666,-34.938506,25,0.48,8700,0.91,0.668,2,urbano_medio
2025-10-09 00:00:00+00:00,Cordeiro,-8.051232,-34.938487,25,0.48,8700,11.88,0.617,0,urbano_medio
2025-10-10 00:00:00+00:00,Cordeiro,-8.050831,-34.938413,25,0.48,8700,12.77,0.564,0,urbano_medio
2025-10-11 00:00:00+00:00,Cordeiro,-8.050326,-34.937512,25,0.48,8700,3.27,0.609,0,urbano_medio
2025-10-12 00:00:00+00:00,Cordeiro,-8.05052,-34.938233,25,0.48,8700,1.36,0.567,2,urbano_medio
2025-10-13 00:00:00+00:00,Cordeiro,-8.051355,-34.938886,25,0.48,8700,11.41,0.504,0,urbano_medio
2025-10-14 00:00:00+00:00,Cordeiro,-8.05098,-34.937732,25,0.48,8700,6.56,0.516,0,urbano_medio
2025-10-15 00:00:00+00:00,Cordeiro,-8.050736,-34.93803,25,0.48,8700,12.88,0.5,1,urbano_medio
2025-10-16 00:00:00+00:00,Cordeiro,-8.051327,-34.937774,25,0.48,8700,22.29,0.5,0,urbano_medio
2025-10-17 00:00:00+00:00,Cordeiro,-8.05019,-34.938481,25,0.48,8700,21.7,0.5,0,urbano_medio
2025-10-18 00:00:00+00:00,Cordeiro,-8.051533,-34.9377,25,0.48,8700,18.96,0.63,2,urbano_medio
2025-10-19 00:00:00+00:00,Cordeiro,-8.04923,-34.937866,25,0.48,8700,3.07,0.735,1,urbano_medio
2025-10-20 00:00:00+00:00,Cordeiro,-8.05085,-34.937908,25,0.48,8700,23.61,0.716,2,urbano_medio
2025-10-21 00:00:00+00:00,Cordeiro,-8.050193,-34.938061,25,0.48,8700,9.63,0.798,2,urbano_medio
2025-10-22 00:00:00+00:00,Cordeiro,-8.050411,-34.938338,25,0.48,8700,7.39,0.871,1,urbano_medio
