date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2025-03-07 00:00:00+00:00,Cordeiro,-8.05066,-34.937157,25,0.48,8700,22.93,1.753,0,urbano_medio
2025-03-08 00:00:00+00:00,Cordeiro,-8.050362,-34.937658,25,0.48,8700,12.77,1.799,1,urbano_medio
2025-03-09 00:00:00+00:00,Cordeiro,-8.05015,-34.937924,25,0.48,8700,139.11,1.93,1,urbano_medio
2025-03-10 00:00:00+00:00,Cordeiro,-8.051548,-34.93781,25,0.48,8700,29.82,1.815,0,urbano_medio
2025-03-11 00:00:00+00:00,Cordeiro,-8.050921,-34.938191,25,0.48,8700,25.03,1.841,0,urbano_medio
2025-03-12 00:00:00+00:00,Cordeiro,-8.050032,-34.937372,25,0.48,8700,21.05,1.759,0,urbano_medio
2025-03-13 00:00:00+00:00,Cordeiro,-8.050002,-34.938475,25,0.48,8700,39.9,1.764,1,urbano_medio
2025-03-14 00:00:00+00:00,Cordeiro,-8.050955,-34.938121,25,0.48,8700,40.58,1.591,0,urbano_medio
2025-03-15 00:00:00+00:00,Cordeiro,-8.051367,-34.938295,25,0.48,8700,22.19,1.648,2,urbano_medio
2025-03-16 00:00:00+00:00,Cordeiro,-8.050616,-34.937908,25,0.48,8700,28.21,1.596,1,urbano_medio
2025-03-17 00:00:00+00:00,Cordeiro,-8.051001,-34.937997,25,0.48,8700,23.49,1.34,0,urbano_medio
2025-03-18 00:00:00+00:00,Cordeiro,-8.051746,-34.937987,25,0.48,8700,16.84,1.436,0,urbano_medio
2025-03-19 00:00:00+00:00,Cordeiro,-8.050771,-34.938281,25,0.48,8700,24.72,1.404,0,urbano_medio
2025-03-20 00:00:00+00:00,Cordeiro,-8.051158,-34.937805,25,0.48,8700,14.66,1.287,2,urbano_medio
2025-03-21 00:00:00+00:00,Cordeiro,-8.050969,-34.938232,25,0.48,8700,10.33,1.455,1,urbano_medio
2025-03-22 00:00:00+00:00,Cordeiro,-8.051519,-34.937306,25,0.48,8700,19.21,1.272,1,urbano_medio
2025-03-23 00:00:00+00:00,Cordeiro,-8.050205,-34.937426,25,0.48,8700,40.0,1.453,0,urbano_medio
2025-03-24 00:00:00+00:00,Cordeiro,-8.050589,-34.937847,25,0.48,8700,41.35,1.237,1,urbano_medio
2025-03-25 00:00:00+00:00,Cordeiro,-8.050483,-34.937678,25,0.48,8700,28.79,1.401,0,urbano_medio
2025-03-26 00:00:00+00:00,Cordeiro,-8.050608,-34.937948,25,0.48,8700,37.14,1.326,1,urbano_medio
2025-03-27 00:00:00+00:00,Cordeiro,-8.050607,-34.937884,25,0.48,8700,30.14,1.556,2,urbano_medio
2025-03-28 00:00:00+00:00,Cordeiro,-8.050016,-34.937647,25,0.48,8700,23.32,1.525,1,urbano_medio
2025-03-29 00:00:00+00:00,Cordeiro,-8.050617,-34.938482,25,0.48,8700,14.65,1.689,0,urbano_medio
2025-03-30 00:00:00+00:00,Cordeiro,-8.050808,-34.938326,25,0.48,8700,7.82,1.552,2,urbano_medio
2025-03-31 00:00:00+00:00,Cordeiro,-8.051817,-34.938805,25,0.48,8700,29.15,1.785,1,urbano_medio
2025-04-01 00:00:00+00:00,Cordeiro,-8.051263,-34.937246,25,0.48,8700,22.87,1.804,2,urbano_medio
2025-04-02 00:00:00+00:00,Cordeiro,-8.051217,-34.938102,25,0.48,8700,46.05,1.804,4,urbano_medio
2025-04-03 00:00:00+00:00,Cordeiro,-8.050839,-34.938554,25,0.48,8700,26.12,1.785,0,urbano_medio
2025-04-04 00:00:00+00:00,Cordeiro,-8.050935,-34.938568,25,0.48,8700,17.85,1.827,2,urbano_medio
2025-04-05 00:00:00+00:00,Cordeiro,-8.050427,-34.936946,25,0.48,8700,49.24,1.804,2,urbano_medio
2025-04-06 00:00:00+00:00,Cordeiro,-8.051157,-34.936822,25,0.48,8700,14.29,1.94,0,urbano_medio
2025-04-07 00:00:00+00:00,Cordeiro,-8.051765,-34.937341,25,0.48,8700,11.89,1.888,1,urbano_medio
2025-04-08 00:00:00+00:00,Cordeiro,-8.050716,-34.938064,25,0.48,8700,19.79,1.878,0,urbano_medio
2025-04-09 00:00:00+00:00,Cordeiro,-8.050042,-34.937959,25,0.48,8700,13.22,1.973,0,urbano_medio
2025-04-10 00:00:00+00:00,Cordeiro,-8.051566,-34.937623,25,0.48,8700,45.43,1.727,2,urbano_medio
2025-04-11 00:00:00+00:00,Cordeiro,-8.050403,-34.937699,25,0.48,8700,25.24,1.642,0,urbano_medio
2025-04-12 00:00:00+00:00,Cordeiro,-8.049647,-34.937828,25,0.48,8700,35.82,1.645,2,urbano_medio
2025-04-13 00:00:00+00:00,Cordeiro,-8.051683,-34.937813,25,0.48,8700,21.31,1.551,0,urbano_medio
2025-04-14 00:00:00+00:00,Cordeiro,-8.051172,-34.93791,25,0.48,8700,15.61,1.56,0,urbano_medio
2025-04-15 00:00:00+00:00,Cordeiro,-8.051013,-34.937817,25,0.48,8700,7.79,1.602,1,urbano_medio
2025-04-16 00:00:00+00:00,Cordeiro,-8.050837,-34.938493,25,0.48,8700,22.8,1.507,2,urbano_medio
2025-04-17 00:00:00+00:00,Cordeiro,-8.051216,-34.937949,25,0.48,8700,13.72,1.353,3,urbano_medio
2025-04-18 00:00:00+00:00,Cordeiro,-8.049966,-34.937954,25,0.48,8700,28.27,1.404,0,urbano_medio
2025-04-19 00:00:00+00:00,Cordeiro,-8.050785,-34.937685,25,0.48,8700,46.45,1.238,0,urbano_medio
2025-04-20 00:00:00+00:00,Cordeiro,-8.05082,-34.937816,25,0.48,8700,11.76,1.232,0,urbano_medio
2025-04-21 00:00:00+00:00,Cordeiro,-8.051004,-34.93866,25,0.48,8700,11.53,1.331,1,urbano_medio
2025-04-22 00:00:00+00:00,Cordeiro,-8.050731,-34.937744,25,0.48,8700,20.22,1.279,0,urbano_medio
2025-04-23 00:00:00+00:00,Cordeiro,-8.050771,-34.937126,25,0.48,8700,35.76,1.238,1,urbano_medio
2025-04-24 00:00:00+00:00,Cordeiro,-8.049686,-34.938705,25,0.48,8700,12.17,1.359,0,urbano_medio
2025-04-25 00:00:00+00:00,Cordeiro,-8.050976,-34.937728,25,0.48,8700,17.97,1.415,2,urbano_medio
2025-04-26 00:00:00+00:00,Cordeiro,-8.051238,-34.937721,25,0.48,8700,120.95,1.358,3,urbano_medio
2025-04-27 00:00:00+00:00,Cordeiro,-8.050532,-34.937701,25,0.48,8700,31.3,1.429,4,urbano_medio
2025-04-28 00:00:00+00:00,Cordeiro,-8.050663,-34.938808,25,0.48,8700,23.84,1.527,1,urbano_medio
2025-04-29 00:00:00+00:00,Cordeiro,-8.05053,-34.937005,25,0.48,8700,44.66,1.652,3,urbano_medio
2025-04-30 00:00:00+00:00,Cordeiro,-8.050292,-34.938813,25,0.48,8700,15.27,1.65,1,urbano_medio
2025-05-01 00:00:00+00:00,Cordeiro,-8.051297,-34.938405,25,0.48,8700,26.53,1.751,1,urbano_medio
2025-05-02 00:00:00+00:00,Cordeiro,-8.050654,-34.937811,25,0.48,8700,36.06,1.78,1,urbano_medio
2025-05-03 00:00:00+00:00,Cordeiro,-8.051018,-34.938873,25,0.48,8700,17.99,1.87,2,urbano_medio
2025-05-04 00:00:00+00:00,Cordeiro,-8.05114,-34.937593,25,0.48,8700,46.56,1.912,2,urbano_medio
2025-05-05 00:00:00+00:00,Cordeiro,-8.050877,-34.93796,25,0.48,8700,97.95,1.958,2,urbano_medio
2025-05-06 00:00:00+00:00,Cordeiro,-8.051002,-34.938101,25,0.48,8700,19.26,1.861,1,urbano_medio
2025-05-07 00:00:00+00:00,Cordeiro,-8.051454,-34.937989,25,0.48,8700,10.77,1.91,1,urbano_medio
2025-05-08 00:00:00+00:00,Cordeiro,-8.050984,-34.937899,25,0.48,8700,56.26,1.747,0,urbano_medio
2025-05-09 00:00:00+00:00,Cordeiro,-8.051158,-34.937991,25,0.48,8700,17.92,1.687,0,urbano_medio
2025-05-10 00:00:00+00:00,Cordeiro,-8.050184,-34.9378,25,0.48,8700,36.98,1.591,0,urbano_medio
2025-05-11 00:00:00+00:00,Cordeiro,-8.050098,-34.938372,25,0.48,8700,23.47,1.564,2,urbano_medio
2025-05-12 00:00:00+00:00,Cordeiro,-8.050849,-34.93724,25,0.48,8700,16.25,1.488,1,urbano_medio
2025-05-13 00:00:00+00:00,Cordeiro,-8.050924,-34.937467,25,0.48,8700,47.19,1.58,0,urbano_medio
2025-05-14 00:00:00+00:00,Cordeiro,-8.04989,-34.937333,25,0.48,8700,21.73,1.349,1,urbano_medio
2025-05-15 00:00:00+00:00,Cordeiro,-8.051374,-34.938175,25,0.48,8700,14.4,1.504,1,urbano_medio
2025-05-16 00:00:00+00:00,Cordeiro,-8.050838,-34.937294,25,0.48,8700,22.77,1.23,3,urbano_medio
2025-05-17 00:00:00+00:00,Cordeiro,-8.050513,-34.938245,25,0.48,8700,14.12,1.189,1,urbano_medio
2025-05-18 00:00:00+00:00,Cordeiro,-8.051354,-34.937938,25,0.48,8700,12.4,1.314,1,urbano_medio
2025-05-19 00:00:00+00:00,Cordeiro,-8.051053,-34.936588,25,0.48,8700,22.69,1.188,1,urbano_medio
2025-05-20 00:00:00+00:00,Cordeiro,-8.050427,-34.937773,25,0.48,8700,36.85,1.126,2,urbano_medio
2025-05-21 00:00:00+00:00,Cordeiro,-8.050827,-34.938063,25,0.48,8700,21.49,1.292,1,urbano_medio
2025-05-22 00:00:00+00:00,Cordeiro,-8.051482,-34.937636,25,0.48,8700,60.67,1.161,1,urbano_medio
2025-05-23 00:00:00+00:00,Cordeiro,-8.050004,-34.937838,25,0.48,8700,49.6,1.133,1,urbano_medio
2025-05-24 00:00:00+00:00,Cordeiro,-8.051417,-34.937447,25,0.48,8700,34.89,1.268,0,urbano_medio
2025-05-25 00:00:00+00:00,Cordeiro,-8.050324,-34.93726,25,0.48,8700,44.4,1.321,1,urbano_medio
2025-05-26 00:00:00+00:00,Cordeiro,-8.050758,-34.937734,25,0.48,8700,6.59,1.351,0,urbano_medio
2025-05-27 00:00:00+00:00,Cordeiro,-8.051235,-34.938113,25,0.48,8700,8.48,1.558,1,urbano_medio
2025-05-28 00:00:00+00:00,Cordeiro,-8.051562,-34.93824,25,0.48,8700,12.63,1.374,1,urbano_medio
2025-05-29 00:00:00+00:00,Cordeiro,-8.051059,-34.937527,25,0.48,8700,5.53,1.524,2,urbano_medio
2025-05-30 00:00:00+00:00,Cordeiro,-8.051312,-34.937908,25,0.48,8700,22.5,1.58,2,urbano_medio
2025-05-31 00:00:00+00:00,Cordeiro,-8.051206,-34.937983,25,0.48,8700,30.74,1.542,1,urbano_medio
2025-06-01 00:00:00+00:00,Cordeiro,-8.050531,-34.938097,25,0.48,8700,25.48,1.681,0,urbano_medio
2025-06-02 00:00:00+00:00,Cordeiro,-8.050891,-34.93811,25,0.48,8700,22.43,1.817,1,urbano_medio
2025-06-03 00:00:00+00:00,Cordeiro,-8.051451,-34.937746,25,0.48,8700,5.91,1.767,0,urbano_medio
2025-06-04 00:00:00+00:00,Cordeiro,-8.051361,-34.938426,25,0.48,8700,38.33,1.645,2,urbano_medio
2025-06-05 00:00:00+00:00,Cordeiro,-8.051248,-34.939029,25,0.48,8700,10.6,1.71,1,urbano_medio
2025-06-06 00:00:00+00:00,Cordeiro,-8.051048,-34.937796,25,0.48,8700,21.0,1.772,0,urbano_medio
2025-06-07 00:00:00+00:00,Cordeiro,-8.050473,-34.938185,25,0.48,8700,33.68,1.478,2,urbano_medio
2025-06-08 00:00:00+00:00,Cordeiro,-8.050416,-34.937231,25,0.48,8700,40.93,1.476,1,urbano_medio
2025-06-09 00:00:00+00:00,Cordeiro,-8.051578,-34.938334,25,0.48,8700,17.95,1.341,3,urbano_medio
2025-06-10 00:00:00+00:00,Cordeiro,-8.051175,-34.937221,25,0.48,8700,9.84,1.446,0,urbano_medio
2025-06-11 00:00:00+00:00,Cordeiro,-8.050975,-34.937988,25,0.48,8700,32.84,1.299,2,urbano_medio
2025-06-12 00:00:00+00:00,Cordeiro,-8.05052,-34.93798,25,0.48,8700,18.34,1.29,0,urbano_medio
2025-06-13 00:00:00+00:00,Cordeiro,-8.051649,-34.93821,25,0.48,8700,14.59,1.382,1,urbano_medio
2025-06-14 00:00:00+00:00,Cordeiro,-8.05002,-34.938149,25,0.48,8700,16.42,1.097,1,urbano_medio
2025-06-15 00:00:00+00:00,Cordeiro,-8.05106,-34.937874,25,0.48,8700,36.16,1.3,4,urbano_medio
2025-06-16 00:00:00+00:00,Cordeiro,-8.050703,-34.937133,25,0.48,8700,10.71,1.09,2,urbano_medio
2025-06-17 00:00:00+00:00,Cordeiro,-8.051293,-34.937805,25,0.48,8700,15.76,0.998,1,urbano_medio
2025-06-18 00:00:00+00:00,Cordeiro,-8.051633,-34.937225,25,0.48,8700,15.34,1.034,1,urbano_medio
2025-06-19 00:00:00+00:00,Cordeiro,-8.051107,-34.938147,25,0.48,8700,31.36,0.92,1,urbano_medio
2025-06-20 00:00:00+00:00,Cordeiro,-8.051186,-34.937492,25,0.48,8700,17.97,1.045,1,urbano_medio
2025-06-21 00:00:00+00:00,Cordeiro,-8.051296,-34.938113,25,0.48,8700,7.78,0.937,1,urbano_medio
2025-06-22 00:00:00+00:00,Cordeiro,-8.050925,-34.93868,25,0.48,8700,15.36,0.963,1,urbano_medio
2025-06-23 00:00:00+00:00,Cordeiro,-8.051418,-34.937849,25,0.48,8700,6.75,1.115,2,urbano_medio
2025-06-24 00:00:00+00:00,Cordeiro,-8.050338,-34.937205,25,0.48,8700,18.65,1.053,0,urbano_medio
2025-06-25 00:00:00+00:00,Cordeiro,-8.050271,-34.937778,25,0.48,8700,26.35,1.353,1,urbano_medio
2025-06-26 00:00:00+00:00,Cordeiro,-8.050935,-34.938011,25,0.48,8700,31.59,1.218,0,urbano_medio
2025-06-27 00:00:00+00:00,Cordeiro,-8.05092,-34.938035,25,0.48,8700,7.51,1.385,0,urbano_medio
2025-06-28 00:00:00+00:00,Cordeiro,-8.050494,-34.937996,25,0.48,8700,28.77,1.327,0,urbano_medio
2025-06-29 00:00:00+00:00,Cordeiro,-8.051191,-34.938879,25,0.48,8700,35.23,1.361,1,urbano_medio
2025-06-30 00:00:00+00:00,Cordeiro,-8.050573,-34.937548,25,0.48,8700,12.73,1.453,1,urbano_medio
2025-07-01 00:00:00+00:00,Cordeiro,-8.050779,-34.937298,25,0.48,8700,37.1,1.357,0,urbano_medio
2025-07-02 00:00:00+00:00,Cordeiro,-8.051435,-34.938301,25,0.48,8700,38.07,1.462,5,urbano_medio
2025-07-03 00:00:00+00:00,Cordeiro,-8.050583,-34.937684,25,0.48,8700,19.3,1.615,0,urbano_medio
2025-07-04 00:00:00+00:00,Cordeiro,-8.050486,-34.937625,25,0.48,8700,14.09,1.401,0,urbano_medio
2025-07-05 00:00:00+00:00,Cordeiro,-8.050285,-34.938665,25,0.48,8700,57.35,1.438,0,urbano_medio
2025-07-06 00:00:00+00:00,Cordeiro,-8.050874,-34.93762,25,0.48,8700,24.11,1.368,1,urbano_medio
2025-07-07 00:00:00+00:00,Cordeiro,-8.051356,-34.937532,25,0.48,8700,14.95,1.302,0,urbano_medio
2025-07-08 00:00:00+00:00,Cordeiro,-8.050461,-34.937816,25,0.48,8700,17.7,1.352,0,urbano_medio
2025-07-09 00:00:00+00:00,Cordeiro,-8.05032,-34.937376,25,0.48,8700,37.32,1.24,0,urbano_medio
2025-07-10 00:00:00+00:00,Cordeiro,-8.051176,-34.937713,25,0.48,8700,14.15,1.072,0,urbano_medio
2025-07-11 00:00:00+00:00,Cordeiro,-8.050566,-34.937681,25,0.48,8700,21.91,1.089,1,urbano_medio
2025-07-12 00:00:00+00:00,Cordeiro,-8.050131,-34.937614,25,0.48,8700,38.16,0.898,1,urbano_medio
2025-07-13 00:00:00+00:00,Cordeiro,-8.051824,-34.937269,25,0.48,8700,24.09,0.962,0,urbano_medio
2025-07-14 00:00:00+00:00,Cordeiro,-8.049877,-34.938062,25,0.48,8700,18.09,0.794,2,urbano_medio
2025-07-15 00:00:00+00:00,Cordeiro,-8.050682,-34.937139,25,0.48,8700,26.47,0.975,0,urbano_medio
2025-07-16 00:00:00+00:00,Cordeiro,-8.050847,-34.938273,25,0.48,8700,23.63,0.765,0,urbano_medio
2025-07-17 00:00:00+00:00,Cordeiro,-8.050675,-34.938011,25,0.48,8700,39.86,0.771,2,urbano_medio
2025-07-18 00:00:00+00:00,Cordeiro,-8.050585,-34.938713,25,0.48,8700,21.31,0.772,2,urbano_medio
2025-07-19 00:00:00+00:00,Cordeiro,-8.051111,-34.937585,25,0.48,8700,66.17,0.67,0,urbano_medio
2025-07-20 00:00:00+00:00,Cordeiro,-8.051265,-34.93746,25,0.48,8700,69.26,0.762,1,urbano_medio
2025-07-21 00:00:00+00:00,Cordeiro,-8.050738,-34.938066,25,0.48,8700,15.36,0.904,2,urbano_medio
2025-07-22 00:00:00+00:00,Cordeiro,-8.050769,-34.937456,25,0.48,8700,34.78,0.845,2,urbano_medio
2025-07-23 00:00:00+00:00,Cordeiro,-8.05129,-34.937864,25,0.48,8700,23.81,1.002,1,urbano_medio
2025-07-24 00:00:00+00:00,Cordeiro,-8.051421,-34.937361,25,0.48,8700,15.88,0.987,0,urbano_medio
2025-07-25 00:00:00+00:00,Cordeiro,-8.052185,-34.937897,25,0.48,8700,17.41,0.942,0,urbano_medio
2025-07-26 00:00:00+00:00,Cordeiro,-8.050127,-34.937511,25,0.48,8700,18.16,1.112,0,urbano_medio
2025-07-27 00:00:00+00:00,Cordeiro,-8.051179,-34.937262,25,0.48,8700,7.67,0.932,1,urbano_medio
2025-07-28 00:00:00+00:00,Cordeiro,-8.050505,-34.938649,25,0.48,8700,24.27,1.317,3,urbano_medio
2025-07-29 00:00:00+00:00,Cordeiro,-8.05042,-34.937592,25,0.48,8700,32.61,1.103,1,urbano_medio
2025-07-30 00:00:00+00:00,Cordeiro,-8.050286,-34.937952,25,0.48,8700,27.46,1.321,2,urbano_medio
2025-07-31 00:00:00+00:00,Cordeiro,-8.051415,-34.938715,25,0.48,8700,16.68,1.289,0,urbano_medio
2025-08-01 00:00:00+00:00,Cordeiro,-8.050463,-34.937818,25,0.48,8700,13.3,1.351,1,urbano_medio
2025-08-02 00:00:00+00:00,Cordeiro,-8.050534,-34.937709,25,0.48,8700,14.95,1.259,1,urbano_medio
2025-08-03 00:00:00+00:00,Cordeiro,-8.051519,-34.93813,25,0.48,8700,11.97,1.22,0,urbano_medio
2025-08-04 00:00:00+00:00,Cordeiro,-8.05041,-34.938379,25,0.48,8700,51.2,1.28,2,urbano_medio
2025-08-05 00:00:00+00:00,Cordeiro,-8.050818,-34.937983,25,0.48,8700,21.75,1.234,0,urbano_medio
2025-08-06 00:00:00+00:00,Cordeiro,-8.050427,-34.93749,25,0.48,8700,12.9,1.195,1,urbano_medio
2025-08-07 00:00:00+00:00,Cordeiro,-8.05027,-34.937728,25,0.48,8700,20.21,1.177,2,urbano_medio
2025-08-08 00:00:00+00:00,Cordeiro,-8.050393,-34.93815,25,0.48,8700,24.8,0.886,1,urbano_medio
2025-08-09 00:00:00+00:00,Cordeiro,-8.051001,-34.938172,25,0.48,8700,26.01,1.084,2,urbano_medio
2025-08-10 00:00:00+00:00,Cordeiro,-8.050173,-34.937579,25,0.48,8700,27.69,0.939,1,urbano_medio
2025-08-11 00:00:00+00:00,Cordeiro,-8.051594,-34.937978,25,0.48,8700,27.61,0.764,1,urbano_medio
2025-08-12 00:00:00+00:00,Cordeiro,-8.050923,-34.937657,25,0.48,8700,14.24,0.762,2,urbano_medio
2025-08-13 00:00:00+00:00,Cordeiro,-8.050565,-34.937288,25,0.48,8700,15.43,0.685,0,urbano_medio
2025-08-14 00:00:00+00:00,Cordeiro,-8.050334,-34.937472,25,0.48,8700,8.25,0.675,0,urbano_medio
2025-08-15 00:00:00+00:00,Cordeiro,-8.050838,-34.937906,25,0.48,8700,17.52,0.535,0,urbano_medio
2025-08-16 00:00:00+00:00,Cordeiro,-8.051403,-34.937645,25,0.48,8700,13.97,0.601,0,urbano_medio
2025-08-17 00:00:00+00:00,Cordeiro,-8.050692,-34.937665,25,0.48,8700,17.93,0.662,0,urbano_medio
2025-08-18 00:00:00+00:00,Cordeiro,-8.051105,-34.938038,25,0.48,8700,19.91,0.694,0,urbano_medio
2025-08-19 00:00:00+00:00,Cordeiro,-8.049618,-34.938454,25,0.48,8700,13.54,0.632,0,urbano_medio
2025-08-20 00:00:00+00:00,Cordeiro,-8.050569,-34.938025,25,0.48,8700,34.53,0.612,2,urbano_medio
2025-08-21 00:00:00+00:00,Cordeiro,-8.051458,-34.9383,25,0.48,8700,25.08,0.65,2,urbano_medio
2025-08-22 00:00:00+00:00,Cordeiro,-8.050793,-34.937004,25,0.48,8700,19.37,0.759,1,urbano_medio
2025-08-23 00:00:00+00:00,Cordeiro,-8.051055,-34.93835,25,0.48,8700,8.08,0.806,1,urbano_medio
2025-08-24 00:00:00+00:00,Cordeiro,-8.050414,-34.937103,25,0.48,8700,31.86,0.726,2,urbano_medio
2025-08-25 00:00:00+00:00,Cordeiro,-8.051223,-34.938181,25,0.48,8700,12.57,0.937,1,urbano_medio
2025-08-26 00:00:00+00:00,Cordeiro,-8.050815,-34.938456,25,0.48,8700,42.5,0.918,1,urbano_medio
2025-08-27 00:00:00+00:00,Cordeiro,-8.050574,-34.937865,25,0.48,8700,16.64,0.984,0,urbano_medio
2025-08-28 00:00:00+00:00,Cordeiro,-8.050275,-34.937971,25,0.48,8700,23.65,1.141,1,urbano_medio
2025-08-29 00:00:00+00:00,Cordeiro,-8.051217,-34.937442,25,0.48,8700,13.34,1.196,1,urbano_medio
2025-08-30 00:00:00+00:00,Cordeiro,-8.050651,-34.938035,25,0.48,8700,21.98,1.072,1,urbano_medio
2025-08-31 00:00:00+00:00,Cordeiro,-8.051403,-34.93832,25,0.48,8700,42.95,1.095,2,urbano_medio
2025-09-01 00:00:00+00:00,Cordeiro,-8.051145,-34.937323,25,0.48,8700,8.38,1.086,0,urbano_medio
2025-09-02 00:00:00+00:00,Cordeiro,-8.051281,-34.937912,25,0.48,8700,6.54,1.062,0,urbano_medio
2025-09-03 00:00:00+00:00,Cordeiro,-8.050423,-34.938082,25,0.48,8700,11.33,1.009,0,urbano_medio
2025-09-04 00:00:00+00:00,Cordeiro,-8.050175,-34.938347,25,0.48,8700,7.87,0.946,1,urbano_medio
2025-09-05 00:00:00+00:00,Cordeiro,-8.050423,-34.937498,25,0.48,8700,12.29,0.897,0,urbano_medio
2025-09-06 00:00:00+00:00,Cordeiro,-8.050742,-34.937461,25,0.48,8700,14.98,0.864,0,urbano_medio
2025-09-07 00:00:00+00:00,Cordeiro,-8.051026,-34.938777,25,0.48,8700,2.7,0.734,0,urbano_medio
2025-09-08 00:00:00+00:00,Cordeiro,-8.050963,-34.93862,25,0.48,8700,2.45,0.834,1,urbano_medio
2025-09-09 00:00:00+00:00,Cordeiro,-8.05049,-34.937748,25,0.48,8700,5.68,0.65,2,urbano_medio
2025-09-10 00:00:00+00:00,Cordeiro,-8.051164,-34.938111,25,0.48,8700,14.77,0.518,0,urbano_medio
2025-09-11 00:00:00+00:00,Cordeiro,-8.051124,-34.937609,25,0.48,8700,17.95,0.638,1,urbano_medio
2025-09-12 00:00:00+00:00,Cordeiro,-8.050084,-34.937575,25,0.48,8700,10.13,0.569,1,urbano_medio
2025-09-13 00:00:00+00:00,Cordeiro,-8.051738,-34.938586,25,0.48,8700,5.18,0.5,0,urbano_medio
2025-09-14 00:00:00+00:00,Cordeiro,-8.05096,-34.937614,25,0.48,8700,2.68,0.518,0,urbano_medio
2025-09-15 00:00:00+00:00,Cordeiro,-8.051746,-34.937581,25,0.48,8700,4.63,0.523,0,urbano_medio
2025-09-16 00:00:00+00:00,Cordeiro,-8.051649,-34.93837,25,0.48,8700,4.81,0.5,2,urbano_medio
2025-09-17 00:00:00+00:00,Cordeiro,-8.050017,-34.937504,25,0.48,8700,2.47,0.575,1,urbano_medio
2025-09-18 00:00:00+00:00,Cordeiro,-8.050135,-34.937431,25,0.48,8700,7.29,0.5,1,urbano_medio
2025-09-19 00:00:00+00:00,Cordeiro,-8.051354,-34.938074,25,0.48,8700,28.04,0.544,1,urbano_medio
2025-09-20 00:00:00+00:00,Cordeiro,-8.051649,-34.937901,25,0.48,8700,15.53,0.686,1,urbano_medio
2025-09-21 00:00:00+00:00,Cordeiro,-8.050833,-34.936867,25,0.48,8700,7.07,0.723,1,urbano_medio
2025-09-22 00:00:00+00:00,Cordeiro,-8.051167,-34.938186,25,0.48,8700,4.64,0.783,0,urbano_medio
2025-09-23 00:00:00+00:00,Cordeiro,-8.050595,-34.937465,25,0.48,8700,4.21,0.849,0,urbano_medio
2025-09-24 00:00:00+00:00,Cordeiro,-8.049991,-34.939038,25,0.48,8700,11.58,0.889,0,urbano_medio
2025-09-25 00:00:00+00:00,Cordeiro,-8.050554,-34.937033,25,0.48,8700,13.98,1.078,0,urbano_medio
2025-09-26 00:00:00+00:00,Cordeiro,-8.050605,-34.936777,25,0.48,8700,9.02,1.002,0,urbano_medio
2025-09-27 00:00:00+00:00,Cordeiro,-8.049461,-34.937485,25,0.48,8700,5.15,0.918,1,urbano_medio
2025-09-28 00:00:00+00:00,Cordeiro,-8.051379,-34.938164,25,0.48,8700,11.55,1.139,1,urbano_medio
2025-09-29 00:00:00+00:00,Cordeiro,-8.050804,-34.937382,25,0.48,8700,4.96,1.041,1,urbano_medio
2025-09-30 00:00:00+00:00,Cordeiro,-8.051376,-34.938378,25,0.48,8700,4.09,1.092,2,urbano_medio
2025-10-01 00:00:00+00:00,Cordeiro,-8.051237,-34.938088,25,0.48,8700,3.83,1.251,0,urbano_medio
2025-10-02 00:00:00+00:00,Cordeiro,-8.050827,-34.937899,25,0.48,8700,4.05,1.019,0,urbano_medio
2025-10-03 00:00:00+00:00,Cordeiro,-8.050291,-34.938335,25,0.48,8700,6.8,1.109,1,urbano_medio
2025-10-04 00:00:00+00:00,Cordeiro,-8.051133,-34.938522,25,0.48,8700,3.21,1.001,0,urbano_medio
2025-10-05 00:00:00+00:00,Cordeiro,-8.051446,-34.938152,25,0.48,8700,5.48,0.958,0,urbano_medio
2025-10-06 00:00:00+00:00,Cordeiro,-8.051152,-34.938264,25,0.48,8700,6.09,0.932,0,urbano_medio
2025-10-07 00:00:00+00:00,Cordeiro,-8.050974,-34.938368,25,0.48,8700,8.81,0.767,1,urbano_medio
2025-10-08 00:00:00+00:00,Cordeiro,-8.050768,-34.93717,25,0.48,8700,4.2,0.761,1,urbano_medio
2025-10-09 00:00:00+00:00,Cordeiro,-8.050206,-34.938225,25,0.48,8700,0.91,0.715,0,urbano_medio
2025-10-10 00:00:00+00:00,Cordeiro,-8.049493,-34.937247,25,0.48,8700,0.76,0.5,0,urbano_medio
2025-10-11 00:00:00+00:00,Cordeiro,-8.051187,-34.937474,25,0.48,8700,3.5,0.82,0,urbano_medio
2025-10-12 00:00:00+00:00,Cordeiro,-8.050812,-34.937781,25,0.48,8700,6.01,0.5,0,urbano_medio
2025-10-13 00:00:00+00:00,Cordeiro,-8.051249,-34.938738,25,0.48,8700,6.87,0.616,0,urbano_medio
2025-10-14 00:00:00+00:00,Cordeiro,-8.051506,-34.937389,25,0.48,8700,19.94,0.501,2,urbano_medio
2025-10-15 00:00:00+00:00,Cordeiro,-8.051487,-34.937332,25,0.48,8700,15.98,0.595,0,urbano_medio
2025-10-16 00:00:00+00:00,Cordeiro,-8.05088,-34.93802,25,0.48,8700,12.63,0.536,1,urbano_medio
